date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:52:37	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:37%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.5	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/animations/animations.min3ab2.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:38	165716/165716	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2003:32:36%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/test.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/test.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:38	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Mar%202024%2005:33:00%20GMT	https://htmldesigntemplates.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:38	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2023%20Sep%202023%2003:38:03%20GMT	https://htmldesigntemplates.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:38	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:38%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:38	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:38%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:39	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:39%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.6.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.mina767.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:39	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:39%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.5	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min3ab2.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:39	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:39%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.5	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/js/frontend-modules.min3ab2.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:39	6623/6623	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Nov%202024%2007:15:45%20GMT	https://htmldesigntemplates.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:39	37931/37931	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Nov%202024%2007:15:45%20GMT	https://htmldesigntemplates.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:40	4776/4776	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Nov%202024%2007:15:45%20GMT	https://htmldesigntemplates.com/wp-includes/js/dist/hooks.min.js?ver=1e58c8c5a32b2e97491080c5b10dc71c	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/dist/hooks.min8cbb.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:40	9141/9141	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2014%20May%202024%2008:25:27%20GMT	https://htmldesigntemplates.com/wp-includes/js/dist/i18n.min.js?ver=30fcecb428a0e8383d3776bcdd3a7834	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/dist/i18n.mina28b.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:40	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:40%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.6.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/js/frontend.mina767.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:40	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:40%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:41	21464/21464	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202024%2005:30:49%20GMT	https://htmldesigntemplates.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/js/jquery/ui/core.min0028.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:41	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:41%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.5	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/js/frontend.min3ab2.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:41	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:41%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.6.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.mina767.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:41	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:41%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.6.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.mina767.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:43	115293/115293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2004:33:01%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/07/brainstorming-some-bright-ideas-shot-of-businessp-2023-01-09-22-04-10-utc.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/07/brainstorming-some-bright-ideas-shot-of-businessp-2023-01-09-22-04-10-utc.jpg	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
12:52:44	267097/267097	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2006:32:20%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/08/Hand-Holding.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/08/Hand-Holding.png	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
12:52:45	16511/16511	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Nov%202023%2007:32:34%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/11/features_product_dots.d2f16a3e1.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/11/features_product_dots.d2f16a3e1.png	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
12:52:46	138575/138575	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2004:32:57%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/07/business-people-discussion-digital-tablet-technolo-2022-12-16-01-26-36-utc.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/07/business-people-discussion-digital-tablet-technolo-2022-12-16-01-26-36-utc.jpg	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
12:52:47	120148/120148	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2004:32:55%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/07/customer-support-writing-and-businessman-at-compu-2022-12-14-02-00-43-utc.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/07/customer-support-writing-and-businessman-at-compu-2022-12-14-02-00-43-utc.jpg	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
12:52:48	211798/211798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2003:32:52%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/07/group-meeting-around-table-at-graduate-recruitment-assessment-day.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/07/group-meeting-around-table-at-graduate-recruitment-assessment-day.jpg	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
12:52:49	265303/265303	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jul%202023%2009:53:16%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2023/07/woman-shaking-hands-with-cheerful-recruiter-in-glasses-holding-clipboard.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2023/07/woman-shaking-hands-with-cheerful-recruiter-in-glasses-holding-clipboard.jpg	(from https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073)
